id,submission_time,vote_number,question_id,message,image
1,1493398154,4,1,You need to use brackets: my_list = [],
2,1493088154,35,1,Look it up in the Python docs,
3,2023-04-05 21:47:50,0,None,None,
4,2023-04-05 21:47:57,0,None,None,
5,2023-04-05 21:48:08,0,1,None,
6,2023-04-05 21:51:40,0,1,None,
7,2023-04-05 21:51:59,0,2,None,
8,2023-04-05 21:53:12,0,2,aaaaa,
9,2023-04-05 23:56:47,0,8,It's so obvious, it's Michael Jordan!,
9,2023-04-06 18:26:43,0,8,Testing goat answer,
10,2023-04-06 18:46:00,0,6,sasdadas,
11,2023-04-08 00:43:12,0,8,Jordan!,
12,2023-04-08 00:43:40,0,8,Jordan!!!!!!,
